PT,AU,BA,BE,GP,AF,BF,CA,TI,SO,SE,BS,LA,DT,CT,CY,CL,SP,HO,DE,ID,AB,C1,RP,EM,RI,OI,FU,FX,CR,NR,TC,Z9,U1,U2,PU,PI,PA,SN,EI,BN,J9,JI,PD,PY,VL,IS,PN,SU,SI,MA,BP,EP,AR,DI,D2,EA,PG,WC,SC,GA,UT,PM,OA,HC,HP,DA
J,"PERSSON, H",,,,"PERSSON, H",,,"SPATIAL-DISTRIBUTION OF FINE-ROOT GROWTH, MORTALITY AND DECOMPOSITION IN A YOUNG SCOTS PINE STAND IN CENTRAL SWEDEN",OIKOS,,,English,Article,,,,,,,,,,"PERSSON, H (reprint author), UNIV UPPSALA,INST ECOL BOT,S-75122 UPPSALA,SWEDEN.",,,,,,,51,183,203,0,35,MUNKSGAARD INT PUBL LTD,COPENHAGEN,"35 NORRE SOGADE, PO BOX 2148, DK-1016 COPENHAGEN, DENMARK",0030-1299,,,OIKOS,Oikos,,1980,34,1,,,,,77,87,,10.2307/3544552,,,11,Ecology,Environmental Sciences & Ecology,JC476,WOS:A1980JC47600008,,,,,10/31/19
J,"VANEGERAAT, AWSM; TIMMERMANS, PCJM",,,,"VANEGERAAT, AWSM; TIMMERMANS, PCJM",,,A PELLET METHOD TO DEMONSTRATE NITROGEN-FIXATION BY FREE-LIVING RHIZOBIA,PLANT AND SOIL,,,English,Note,,,,,,,,,,"VANEGERAAT, AWSM (reprint author), STATE AGR UNIV,MICROBIOL LAB,WAGENINGEN,NETHERLANDS.",,,,,,,5,1,1,0,0,KLUWER ACADEMIC PUBL,DORDRECHT,"SPUIBOULEVARD 50, PO BOX 17, 3300 AA DORDRECHT, NETHERLANDS",0032-079X,,,PLANT SOIL,Plant Soil,,1980,55,1,,,,,163,165,,10.1007/BF02149721,,,3,Agronomy; Plant Sciences; Soil Science,Agriculture; Plant Sciences,JW846,WOS:A1980JW84600020,,,,,10/31/19
J,"NAQVI, SMA; CHAUHAN, SK",,,,"NAQVI, SMA; CHAUHAN, SK",,,EFFECT OF ROOT EXUDATES ON THE SPORE GERMINATION OF RHIZOSPHERE AND RHIZOPLANE MYCOFLORA OF CHILLI (CAPSICUM-ANNUUM-L) CULTIVARS,PLANT AND SOIL,,,English,Article,,,,,,,,,,"NAQVI, SMA (reprint author), VIKRAM UNIV,SCH STUDIES BOT,UJJAIN 456010,MADHYA PRADESH,INDIA.",,,,,,,13,4,8,0,0,KLUWER ACADEMIC PUBL,DORDRECHT,"SPUIBOULEVARD 50, PO BOX 17, 3300 AA DORDRECHT, NETHERLANDS",0032-079X,,,PLANT SOIL,Plant Soil,,1980,55,3,,,,,397,402,,10.1007/BF02182700,,,6,Agronomy; Plant Sciences; Soil Science,Agriculture; Plant Sciences,KA394,WOS:A1980KA39400006,,,,,10/31/19
J,"ISLAM, R; AYANABA, A; SANDERS, FE",,,,"ISLAM, R; AYANABA, A; SANDERS, FE",,,RESPONSE OF COWPEA (VIGNA-UNGUICULATA) TO INOCULATION WITH VA-MYCORRHIZAL FUNGI AND TO ROCK PHOSPHATE FERTILIZATION IN SOME UN-STERILIZED NIGERIAN SOILS,PLANT AND SOIL,,,English,Article,,,,,,,,,,"ISLAM, R (reprint author), INT INST TROP AGR,IBADAN,NIGERIA.",,,,,,,18,47,51,0,9,KLUWER ACADEMIC PUBL,DORDRECHT,"SPUIBOULEVARD 50, PO BOX 17, 3300 AA DORDRECHT, NETHERLANDS",0032-079X,,,PLANT SOIL,Plant Soil,,1980,54,1,,,,,107,117,,10.1007/BF02182003,,,11,Agronomy; Plant Sciences; Soil Science,Agriculture; Plant Sciences,JF922,WOS:A1980JF92200009,,,,,10/31/19
J,"HO, I; TRAPPE, JM",,,,"HO, I; TRAPPE, JM",,,NITRATE REDUCTASE-ACTIVITY OF NON-MYCORRHIZAL DOUGLAS-FIR ROOTLETS AND OF SOME ASSOCIATED MYCORRHIZAL FUNGI,PLANT AND SOIL,,,English,Article,,,,,,,,,,"HO, I (reprint author), USDA,FOREST SERV,PACIFIC NW FOREST & RANGE EXPT STN,FORESTRY SCI LAB,CORVALLIS,OR 97331, USA.",,,,,,,15,36,37,0,0,KLUWER ACADEMIC PUBL,DORDRECHT,"SPUIBOULEVARD 50, PO BOX 17, 3300 AA DORDRECHT, NETHERLANDS",0032-079X,,,PLANT SOIL,Plant Soil,,1980,54,3,,,,,395,398,,10.1007/BF02181833,,,4,Agronomy; Plant Sciences; Soil Science,Agriculture; Plant Sciences,JP989,WOS:A1980JP98900005,,,,,10/31/19
J,"IKRAM, A; BROUGHTON, WJ",,,,"IKRAM, A; BROUGHTON, WJ",,,RHIZOBIA IN TROPICAL LEGUMES .7. EFFECTIVENESS OF DIFFERENT ISOLATES ON PSOPHOCARPUS-TETRAGONOLOBUS (L) DC,SOIL BIOLOGY & BIOCHEMISTRY,,,English,Article,,,,,,,,,"UNIV MALAYA,DEPT GENET & CELL BIOL,KUALA LUMPUR 2211,MALAYSIA",,,,,,,,32,10,10,0,2,PERGAMON-ELSEVIER SCIENCE LTD,OXFORD,"THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD, ENGLAND OX5 1GB",0038-0717,,,SOIL BIOL BIOCHEM,Soil Biol. Biochem.,,1980,12,1,,,,,77,82,,10.1016/0038-0717(80)90105-4,,,6,Soil Science,Agriculture,JD679,WOS:A1980JD67900012,,,,,10/31/19
J,"IKRAM, A; BROUGHTON, WJ",,,,"IKRAM, A; BROUGHTON, WJ",,,RHIZOBIA IN TROPICAL LEGUMES .8. SEROLOGICAL CHARACTERISTICS OF PSOPHOCARPUS-TETRAGONOLOBUS (L) DC ISOLATES,SOIL BIOLOGY & BIOCHEMISTRY,,,English,Article,,,,,,,,,"UNIV MALAYA,DEPT GENET & CELL BIOL,KUALA LUMPUR 2211,MALAYSIA",,,,,,,,9,5,5,0,2,PERGAMON-ELSEVIER SCIENCE LTD,OXFORD,"THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD, ENGLAND OX5 1GB",0038-0717,,,SOIL BIOL BIOCHEM,Soil Biol. Biochem.,,1980,12,1,,,,,83,87,,10.1016/0038-0717(80)90106-6,,,5,Soil Science,Agriculture,JD679,WOS:A1980JD67900013,,,,,10/31/19
J,"CHAMBERS, CA; SMITH, SE; SMITH, FA; RAMSEY, MD; NICHOLAS, DJD",,,,"CHAMBERS, CA; SMITH, SE; SMITH, FA; RAMSEY, MD; NICHOLAS, DJD",,,SYMBIOSIS OF TRIFOLIUM-SUBTERRANEUM WITH MYCORRHIZAL FUNGI AND RHIZOBIUM-TRIFOLII AS AFFECTED BY AMMONIUM-SULFATE AND NITRIFICATION INHIBITORS,SOIL BIOLOGY & BIOCHEMISTRY,,,English,Article,,,,,,,,,"UNIV ADELAIDE,DEPT AGR BOT,ADELAIDE 5001,S AUSTRALIA,AUSTRALIA","CHAMBERS, CA (reprint author), UNIV ADELAIDE,DEPT BOT,ADELAIDE 5001,S AUSTRALIA,AUSTRALIA.",,"Smith, Frank Andrew/D-4665-2013",,,,,44,15,15,2,10,PERGAMON-ELSEVIER SCIENCE LTD,OXFORD,"THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD, ENGLAND OX5 1GB",0038-0717,,,SOIL BIOL BIOCHEM,Soil Biol. Biochem.,,1980,12,2,,,,,93,100,,10.1016/0038-0717(80)90042-5,,,8,Soil Science,Agriculture,JQ894,WOS:A1980JQ89400001,,,,,10/31/19
J,"IKRAM, A; BROUGHTON, WJ",,,,"IKRAM, A; BROUGHTON, WJ",,,RHIZOBIA IN TROPICAL LEGUMES .9. POT AND FIELD TRIALS WITH INOCULANTS FOR PSOPHOCARPUS-TETRAGONOLOBUS (L) DC,SOIL BIOLOGY & BIOCHEMISTRY,,,English,Article,,,,,,,,,"UNIV MALAYA,DEPT GENET & CELLULAR BIOL,KUALA LUMPUR 2211,MALAYSIA",,,,,,,,31,12,12,0,1,PERGAMON-ELSEVIER SCIENCE LTD,OXFORD,"THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD, ENGLAND OX5 1GB",0038-0717,,,SOIL BIOL BIOCHEM,Soil Biol. Biochem.,,1980,12,3,,,,,203,209,,10.1016/0038-0717(80)90063-2,,,7,Soil Science,Agriculture,JV641,WOS:A1980JV64100001,,,,,10/31/19
J,"FAIZAH, AW; BROUGHTON, WJ; JOHN, CK",,,,"FAIZAH, AW; BROUGHTON, WJ; JOHN, CK",,,RHIZOBIA IN TROPICAL LEGUMES .10. GROWTH IN COIR-DUST-SOIL COMPOST,SOIL BIOLOGY & BIOCHEMISTRY,,,English,Article,,,,,,,,,"UNIV MALAYA,DEPT GENET & CELLULAR BIOL,KUALA LUMPUR 2211,MALAYSIA","FAIZAH, AW (reprint author), RUBBER RES INST MALAYSIA,DIV CROP PROTECT & MICROBIOL,KUALA LUMPER 0102,MALAYSIA.",,,,,,,37,7,7,0,1,PERGAMON-ELSEVIER SCIENCE LTD,OXFORD,"THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD, ENGLAND OX5 1GB",0038-0717,,,SOIL BIOL BIOCHEM,Soil Biol. Biochem.,,1980,12,3,,,,,211,218,,10.1016/0038-0717(80)90064-4,,,8,Soil Science,Agriculture,JV641,WOS:A1980JV64100002,,,,,10/31/19
J,"FAIZAH, AW; BROUGHTON, WJ; JOHN, CK",,,,"FAIZAH, AW; BROUGHTON, WJ; JOHN, CK",,,RHIZOBIA IN TROPICAL LEGUMES .11. SURVIVAL IN THE SEED ENVIRONMENT,SOIL BIOLOGY & BIOCHEMISTRY,,,English,Article,,,,,,,,,"RUBBER RES INST MALAYSIA,DIV CROP PROTECT & MICROBIOL,KUALA LUMPER 0102,MALAYSIA","FAIZAH, AW (reprint author), UNIV MALAYA,DEPT GENET & CELLULAR BIOL,KUALA LUMPUR 2211,MALAYSIA.",,,,,,,74,14,14,1,1,PERGAMON-ELSEVIER SCIENCE LTD,OXFORD,"THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD, ENGLAND OX5 1GB",0038-0717,,,SOIL BIOL BIOCHEM,Soil Biol. Biochem.,,1980,12,3,,,,,219,227,,10.1016/0038-0717(80)90065-6,,,9,Soil Science,Agriculture,JV641,WOS:A1980JV64100003,,,,,10/31/19
J,"CARLING, DE; BROWN, MF",,,,"CARLING, DE; BROWN, MF",,,RELATIVE EFFECT OF VESICULAR-ARBUSCULAR MYCORRHIZAL FUNGI ON THE GROWTH AND YIELD OF SOYBEANS,SOIL SCIENCE SOCIETY OF AMERICA JOURNAL,,,English,Article,,,,,,,,,"UNIV MISSOURI,DEPT PLANT PATHOL,COLUMBIA,MO 65201","CARLING, DE (reprint author), VIRGINIA TRUCK & ORNAMENTALS RES STN,1444 DIAMOND SPRINGS RD,VIRGINIA BEACH,VA 23455, USA.",,,,,,,21,64,67,0,5,SOIL SCI SOC AMER,MADISON,"677 SOUTH SEGOE ROAD, MADISON, WI 53711",0361-5995,,,SOIL SCI SOC AM J,Soil Sci. Soc. Am. J.,,1980,44,3,,,,,528,532,,10.2136/sssaj1980.03615995004400030018x,,,5,Soil Science,Agriculture,JZ863,WOS:A1980JZ86300018,,,,,10/31/19
J,"HIRREL, MC; GERDEMANN, JW",,,,"HIRREL, MC; GERDEMANN, JW",,,IMPROVED GROWTH OF ONION AND BELL PEPPER IN SALINE SOILS BY 2 VESICULAR-ARBUSCULAR MYCORRHIZAL FUNGI,SOIL SCIENCE SOCIETY OF AMERICA JOURNAL,,,English,Note,,,,,,,,,,"HIRREL, MC (reprint author), UNIV ILLINOIS,DEPT PLANT PATHOL,URBANA,IL 61801, USA.",,,,,,,7,91,108,0,12,SOIL SCI SOC AMER,MADISON,"677 SOUTH SEGOE ROAD, MADISON, WI 53711",0361-5995,,,SOIL SCI SOC AM J,Soil Sci. Soc. Am. J.,,1980,44,3,,,,,654,655,,10.2136/sssaj1980.03615995004400030046x,,,2,Soil Science,Agriculture,JZ863,WOS:A1980JZ86300046,,,,,10/31/19
J,"MAHLER, RL; WOLLUM, AG",,,,"MAHLER, RL; WOLLUM, AG",,,INFLUENCE OF WATER POTENTIAL ON THE SURVIVAL OF RHIZOBIA IN A GOLDSBORO LOAMY SAND,SOIL SCIENCE SOCIETY OF AMERICA JOURNAL,,,English,Article,,,,,,,,,"N CAROLINA AGR RES SERV,RALEIGH,NC 27607",,,"Mahler, Robert/N-9313-2019",,,,,26,30,31,0,0,SOIL SCI SOC AMER,MADISON,"677 SOUTH SEGOE ROAD, MADISON, WI 53711",0361-5995,,,SOIL SCI SOC AM J,Soil Sci. Soc. Am. J.,,1980,44,5,,,,,988,992,,10.2136/sssaj1980.03615995004400050023x,,,5,Soil Science,Agriculture,KS005,WOS:A1980KS00500023,,,,,10/31/19
J,"PERSSON, H",,,,"PERSSON, H",,,"FINE-ROOT PRODUCTION, MORTALITY AND DECOMPOSITION IN FOREST ECOSYSTEMS",VEGETATIO,,,English,Article,,,,,,,,,,"PERSSON, H (reprint author), INST ECOL BOT,POB 559,S-75122 UPPSALA,SWEDEN.",,,,,,,54,32,34,0,14,KLUWER ACADEMIC PUBL,DORDRECHT,"SPUIBOULEVARD 50, PO BOX 17, 3300 AA DORDRECHT, NETHERLANDS",0042-3106,,,VEGETATIO,Vegetatio,,1980,41,2,,,,,101,109,,10.1007/BF00121422,,,9,Plant Sciences; Ecology; Forestry,Plant Sciences; Environmental Sciences & Ecology; Forestry,JU784,WOS:A1980JU78400006,,,,,10/31/19
J,"LAMB, RJ",,,,"LAMB, RJ",,,FACTORS RESPONSIBLE FOR THE DISTRIBUTION OF MYCORRHIZAL FUNGI OF PINUS IN EASTERN AUSTRALIA,AUSTRALIAN FOREST RESEARCH,,,English,Article,,,,,,,,,,"LAMB, RJ (reprint author), NEW S WALES INST TECHNOL,SCH LIFE SCI,POB 123,BROADWAY 2007,NEW S WALES,AUSTRALIA.",,,,,,,0,37,37,0,0,C S I R O PUBLICATIONS,COLLINGWOOD,"150 OXFORD ST, PO BOX 1139, COLLINGWOOD VICTORIA 3066, AUSTRALIA",0004-914X,,,AUST FOREST RES,,,1979,9,1,,,,,25,34,,,,,10,Forestry,Forestry,HH257,WOS:A1979HH25700004,,,,,10/31/19
J,"PORTER, WM",,,,"PORTER, WM",,,MOST PROBABLE NUMBER METHOD FOR ENUMERATING INFECTIVE PROPAGULES OF VESICULAR ARBUSCULAR MYCORRHIZAL FUNGI IN SOIL,AUSTRALIAN JOURNAL OF SOIL RESEARCH,,,English,Note,,,,,,,,,,"PORTER, WM (reprint author), UNIV WESTERN AUSTRALIA,DEPT SOIL SCI & PLANT NUTR,NEDLANDS 6009,W AUSTRALIA,AUSTRALIA.",,,,,,,17,285,307,0,12,C S I R O PUBLICATIONS,COLLINGWOOD,"150 OXFORD ST, PO BOX 1139, COLLINGWOOD VICTORIA 3066, AUSTRALIA",Apr-73,,,AUST J SOIL RES,Aust. J. Soil Res.,,1979,17,3,,,,,515,519,,10.1071/SR9790515,,,5,Soil Science,Agriculture,JE064,WOS:A1979JE06400014,,,,,10/31/19
J,"ALVAREZ, IF; ROWNEY, DL; COBB, FW",,,,"ALVAREZ, IF; ROWNEY, DL; COBB, FW",,,MYCORRHIZAE AND GROWTH OF WHITE FIR SEEDLINGS IN MINERAL SOIL WITH AND WITHOUT ORGANIC LAYERS IN A CALIFORNIA FOREST,CANADIAN JOURNAL OF FOREST RESEARCH-REVUE CANADIENNE DE RECHERCHE FORESTIERE,,,English,Article,,,,,,,,,"UNIV CALIF BERKELEY,DEPT PLANT PATHOL,BERKELEY,CA 94720",,,,,,,,15,23,23,1,1,NATL RESEARCH COUNCIL CANADA,OTTAWA,"RESEARCH JOURNALS, MONTREAL RD, OTTAWA ON K1A 0R6, CANADA",0045-5067,,,CAN J FOREST RES,Can. J. For. Res.-Rev. Can. Rech. For.,,1979,9,3,,,,,311,315,,10.1139/x79-053,,,5,Forestry,Forestry,HL460,WOS:A1979HL46000003,,,,,10/31/19
J,"BUCKING, E",,,,"BUCKING, E",,,SPRUCE MYCORRHIZAE AND HEART ROT INCIDENCE CAUSED BY FOMES ANNOSUS IN SOUTHWESTERN GERMANY,EUROPEAN JOURNAL OF FOREST PATHOLOGY,,,German,Article,,,,,,,,,"FORSTLICHE VERSUCHS & FORSCHUNGSANSTALT BADEN WURTTEMBERG,STUTTGART,FED REP GER",,,,,,,,0,2,2,0,0,BLACKWELL WISSENSCHAFTS-VERLAG GMBH,BERLIN,"KURFURSTENDAMM 57, D-10707 BERLIN, GERMANY",0300-1237,,,EUR J FOREST PATHOL,Eur. J. Forest Pathol.,,1979,9,1,,,,,19,35,,,,,17,Forestry,Forestry,GU468,WOS:A1979GU46800004,,,,,10/31/19
J,"SHUFFSTALL, WC; MEDVE, RJ",,,,"SHUFFSTALL, WC; MEDVE, RJ",,,GROWTH PERFORMANCES AND MYCORRHIZAE OF NATIVE AND EXOTIC HARDWOODS ON BITUMINOUS STRIP-MINE SPOILS,OHIO JOURNAL OF SCIENCE,,,English,Note,,,,,,,,,"SLIPPERY ROCK STATE COLL,DEPT BIOL,SLIPPERY ROCK,PA 16057",,,,,,,,15,4,4,0,2,OHIO ACAD SCIENCE,COLUMBUS,"1500 W 3RD AVE SUITE 223, COLUMBUS, OH 43212-2817",0030-0950,,,OHIO J SCI,Ohio J. Sci.,,1979,79,6,,,,,274,279,,,,,6,Ecology; Zoology,Environmental Sciences & Ecology; Zoology,HT822,WOS:A1979HT82200007,,,,,10/31/19
J,"DEANS, JD",,,,"DEANS, JD",,,FLUCTUATIONS OF THE SOIL ENVIRONMENT AND FINE ROOT-GROWTH IN A YOUNG SITKA SPRUCE PLANTATION,PLANT AND SOIL,,,English,Article,,,,,,,,,,"DEANS, JD (reprint author), INST TERR ECOL,BUSH ESTATE,PENICUIK EH26 0QB,MIDLOTHIAN,SCOTLAND.",,,,,,,28,88,91,0,10,KLUWER ACADEMIC PUBL,DORDRECHT,"SPUIBOULEVARD 50, PO BOX 17, 3300 AA DORDRECHT, NETHERLANDS",0032-079X,,,PLANT SOIL,Plant Soil,,1979,52,2,,,,,195,208,,10.1007/BF02184560,,,14,Agronomy; Plant Sciences; Soil Science,Agriculture; Plant Sciences,HG233,WOS:A1979HG23300005,,,,,10/31/19
J,"ODUNFA, VSA",,,,"ODUNFA, VSA",,,FREE AMINO-ACIDS IN THE SEED AND ROOT EXUDATES IN RELATION TO THE NITROGEN REQUIREMENTS OF RHIZOSPHERE SOIL FUSARIA,PLANT AND SOIL,,,English,Article,,,,,,,,,,"ODUNFA, VSA (reprint author), UNIV IBADAN,DEPT BOT,IBADAN,NIGERIA.",,,,,,,26,13,13,0,3,KLUWER ACADEMIC PUBL,DORDRECHT,"SPUIBOULEVARD 50, PO BOX 17, 3300 AA DORDRECHT, NETHERLANDS",0032-079X,,,PLANT SOIL,Plant Soil,,1979,52,4,,,,,491,499,,10.1007/BF02277944,,,9,Agronomy; Plant Sciences; Soil Science,Agriculture; Plant Sciences,JD446,WOS:A1979JD44600004,,,,,10/31/19
J,"KANDASAMY, D; PRASAD, NN",,,,"KANDASAMY, D; PRASAD, NN",,,COLONIZATION BY RHIZOBIA OF THE SEED AND ROOTS OF LEGUMES IN RELATION TO EXUDATION OF PHENOLICS,SOIL BIOLOGY & BIOCHEMISTRY,,,English,Article,,,,,,,,,"ANNAMALAI UNIV,FAC AGR,DEPT MICROBIOL,ANNAMALAINAGAR 608101,TAMIL NADU,INDIA",,,,,,,,13,5,5,0,0,PERGAMON-ELSEVIER SCIENCE LTD,OXFORD,"THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD, ENGLAND OX5 1GB",0038-0717,,,SOIL BIOL BIOCHEM,Soil Biol. Biochem.,,1979,11,1,,,,,73,75,,10.1016/0038-0717(79)90121-4,,,3,Soil Science,Agriculture,GG538,WOS:A1979GG53800013,,,,,10/31/19
J,"HALL, IR",,,,"HALL, IR",,,SOIL PELLETS TO INTRODUCE VESICULAR-ARBUSCULAR MYCORRHIZAL FUNGI INTO SOIL,SOIL BIOLOGY & BIOCHEMISTRY,,,English,Note,,,,,,,,,,"HALL, IR (reprint author), INVERMAY AGR RES CTR,PRIVATE BAG,MOSGIEL,NEW ZEALAND.",,,,,,,13,19,20,0,0,PERGAMON-ELSEVIER SCIENCE LTD,OXFORD,"THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD, ENGLAND OX5 1GB",0038-0717,,,SOIL BIOL BIOCHEM,Soil Biol. Biochem.,,1979,11,1,,,,,85,86,,10.1016/0038-0717(79)90123-8,,,2,Soil Science,Agriculture,GG538,WOS:A1979GG53800015,,,,,10/31/19
J,"COOPER, JE",,,,"COOPER, JE",,,RAPID METHOD FOR COUNTING ANTIBIOTIC-RESISTANT RHIZOBIA IN SOILS,SOIL BIOLOGY & BIOCHEMISTRY,,,English,Note,,,,,,,,,"DEPT AGR, BELFAST, ANTRIM, NORTH IRELAND","COOPER, JE (reprint author), QUEENS UNIV BELFAST, DEPT AGR & FOOD BACTERIOL, BELFAST BT9 5PX, ANTRIM, NORTH IRELAND.",,,,,,,7,12,12,0,0,PERGAMON-ELSEVIER SCIENCE LTD,OXFORD,"THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD OX5 1GB, ENGLAND",0038-0717,,,SOIL BIOL BIOCHEM,Soil Biol. Biochem.,,1979,11,4,,,,,433,435,,10.1016/0038-0717(79)90058-0,,,3,Soil Science,Agriculture,HH387,WOS:A1979HH38700017,,,,,10/31/19
J,"PANTHIER, JJ; DIEM, HG; DOMMERGUES, Y",,,,"PANTHIER, JJ; DIEM, HG; DOMMERGUES, Y",,,RAPID METHOD TO ENUMERATE AND ISOLATE SOIL ACTINOMYCETES ANTAGONISTIC TOWARDS RHIZOBIA,SOIL BIOLOGY & BIOCHEMISTRY,,,English,Note,,,,,,,,,,"PANTHIER, JJ (reprint author), ORSTOM,CNRS,MICROBIOL LAB,BP 1386,DAKAR,SENEGAL.",,"PANTHIER, Jean-Jacques/I-4366-2014","PANTHIER, Jean-Jacques/0000-0002-7966-0663",,,,11,15,17,0,1,PERGAMON-ELSEVIER SCIENCE LTD,OXFORD,"THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD, ENGLAND OX5 1GB",0038-0717,,,SOIL BIOL BIOCHEM,Soil Biol. Biochem.,,1979,11,4,,,,,443,445,,10.1016/0038-0717(79)90061-0,,,3,Soil Science,Agriculture,HH387,WOS:A1979HH38700020,,,,,10/31/19
J,"CHUCHOU, M",,,,"CHUCHOU, M",,,MYCORRHIZAL FUNGI OF PINUS-RADIATA IN NEW-ZEALAND,SOIL BIOLOGY & BIOCHEMISTRY,,,English,Article,,,,,,,,,,"CHUCHOU, M (reprint author), FOREST RES INST,ROTORUA,NEW ZEALAND.",,,,,,,19,84,89,0,6,PERGAMON-ELSEVIER SCIENCE LTD,OXFORD,"THE BOULEVARD, LANGFORD LANE, KIDLINGTON, OXFORD, ENGLAND OX5 1GB",0038-0717,,,SOIL BIOL BIOCHEM,Soil Biol. Biochem.,,1979,11,6,,,,,557,562,,10.1016/0038-0717(79)90021-X,,,6,Soil Science,Agriculture,HZ562,WOS:A1979HZ56200001,,,,,10/31/19
J,"KEYSER, HH; MUNNS, DN",,,,"KEYSER, HH; MUNNS, DN",,,"EFFECTS OF CALCIUM, MANGANESE, AND ALUMINUM ON GROWTH OF RHIZOBIA IN ACID-MEDIA",SOIL SCIENCE SOCIETY OF AMERICA JOURNAL,,,English,Article,,,,,,,,,"UNIV CALIF DAVIS,DEPT LAND AIR & WATER RESOURCES,DAVIS,CA 95616",,,,,,,,17,69,72,1,4,SOIL SCI SOC AMER,MADISON,"677 SOUTH SEGOE ROAD, MADISON, WI 53711",0361-5995,,,SOIL SCI SOC AM J,Soil Sci. Soc. Am. J.,,1979,43,3,,,,,500,503,,10.2136/sssaj1979.03615995004300030014x,,,4,Soil Science,Agriculture,HD234,WOS:A1979HD23400014,,,,,10/31/19
J,"HAGEDORN, C",,,,"HAGEDORN, C",,,NODULATION OF TRIFOLIUM-SUBTERRANEUM L BY INTRODUCED RHIZOBIA IN SOUTHWEST OREGON SOILS,SOIL SCIENCE SOCIETY OF AMERICA JOURNAL,,,English,Article,,,,,,,,,"OREGON STATE UNIV,DEPT SOIL SCI,AGR EXPT STN,CORVALLIS,OR 97331",,,,,,,,16,12,12,0,0,SOIL SCI SOC AMER,MADISON,"677 SOUTH SEGOE ROAD, MADISON, WI 53711",0361-5995,,,SOIL SCI SOC AM J,Soil Sci. Soc. Am. J.,,1979,43,3,,,,,515,519,,10.2136/sssaj1979.03615995004300030017x,,,5,Soil Science,Agriculture,HD234,WOS:A1979HD23400017,,,,,10/31/19
J,"KEYSER, HH; MUNNS, DN",,,,"KEYSER, HH; MUNNS, DN",,,"TOLERANCE OF RHIZOBIA TO ACIDITY, ALUMINUM, AND PHOSPHATE",SOIL SCIENCE SOCIETY OF AMERICA JOURNAL,,,English,Article,,,,,,,,,"UNIV CALIF DAVIS,DEPT LAND AIR & WATER RESOURCES,DAVIS,CA 95616",,,,,,,,23,142,143,1,7,SOIL SCI SOC AMER,MADISON,"677 SOUTH SEGOE ROAD, MADISON, WI 53711",0361-5995,,,SOIL SCI SOC AM J,Soil Sci. Soc. Am. J.,,1979,43,3,,,,,519,523,,10.2136/sssaj1979.03615995004300030018x,,,5,Soil Science,Agriculture,HD234,WOS:A1979HD23400018,,,,,10/31/19
J,"KEYSER, HH; MUNNS, DN; HOHENBERG, JS",,,,"KEYSER, HH; MUNNS, DN; HOHENBERG, JS",,,ACID TOLERANCE OF RHIZOBIA IN CULTURE AND IN SYMBIOSIS WITH COWPEA,SOIL SCIENCE SOCIETY OF AMERICA JOURNAL,,,English,Article,,,,,,,,,,"KEYSER, HH (reprint author), UNIV CALIF DAVIS,DEPT LAND AIR & WATER RESOURCES,DAVIS,CA 95616, USA.",,,,,,,9,38,38,0,1,SOIL SCI SOC AMER,MADISON,"677 SOUTH SEGOE ROAD, MADISON, WI 53711",0361-5995,,,SOIL SCI SOC AM J,Soil Sci. Soc. Am. J.,,1979,43,4,,,,,719,722,,10.2136/sssaj1979.03615995004300040018x,,,4,Soil Science,Agriculture,HL606,WOS:A1979HL60600018,,,,,10/31/19
J,"SMITH, GW; SKIPPER, HD",,,,"SMITH, GW; SKIPPER, HD",,,COMPARISON OF METHODS TO EXTRACT SPORES OF VESICULAR-ARBUSCULAR MYCORRHIZAL FUNGI,SOIL SCIENCE SOCIETY OF AMERICA JOURNAL,,,English,Article,,,,,,,,,"CLEMSON UNIV,DEPT AGRON & SOILS,CLEMSON,SC 29631",,,,,,,,15,38,41,0,7,SOIL SCI SOC AMER,MADISON,"677 SOUTH SEGOE ROAD, MADISON, WI 53711",0361-5995,,,SOIL SCI SOC AM J,Soil Sci. Soc. Am. J.,,1979,43,4,,,,,722,725,,10.2136/sssaj1979.03615995004300040019x,,,4,Soil Science,Agriculture,HL606,WOS:A1979HL60600019,,,,,10/31/19
